date,open,high,low,close,volume,barCount,average
2022-01-14 13:54:00,30.24,30.275,30.235,30.24,-1,-1,-1.0
2022-01-14 13:55:00,30.24,30.24,30.215,30.24,-1,-1,-1.0
2022-01-14 13:56:00,30.24,30.26,30.24,30.26,-1,-1,-1.0
2022-01-14 13:57:00,30.26,30.265,30.225,30.225,-1,-1,-1.0
2022-01-14 13:58:00,30.225,30.225,30.225,30.225,-1,-1,-1.0
2022-01-14 13:59:00,30.225,30.245,30.225,30.245,-1,-1,-1.0
2022-01-14 14:00:00,30.245,30.25,30.225,30.235,-1,-1,-1.0
2022-01-14 14:01:00,30.235,30.24,30.235,30.24,-1,-1,-1.0
2022-01-14 14:02:00,30.24,30.26,30.24,30.26,-1,-1,-1.0
2022-01-14 14:03:00,30.26,30.28,30.24,30.255,-1,-1,-1.0
2022-01-14 14:04:00,30.255,30.255,30.24,30.24,-1,-1,-1.0
2022-01-14 14:05:00,30.24,30.24,30.22,30.225,-1,-1,-1.0
2022-01-14 14:06:00,30.225,30.225,30.21,30.215,-1,-1,-1.0
2022-01-14 14:07:00,30.215,30.215,30.13,30.13,-1,-1,-1.0
2022-01-14 14:08:00,30.13,30.13,30.025,30.08,-1,-1,-1.0
2022-01-14 14:09:00,30.08,30.11,30.075,30.075,-1,-1,-1.0
2022-01-14 14:10:00,30.075,30.125,30.075,30.125,-1,-1,-1.0
2022-01-14 14:11:00,30.125,30.135,30.12,30.135,-1,-1,-1.0
2022-01-14 14:12:00,30.135,30.135,30.12,30.12,-1,-1,-1.0
2022-01-14 14:13:00,30.12,30.19,30.12,30.18,-1,-1,-1.0
2022-01-14 14:14:00,30.18,30.2,30.18,30.195,-1,-1,-1.0
2022-01-14 14:15:00,30.195,30.195,30.17,30.17,-1,-1,-1.0
2022-01-14 14:16:00,30.17,30.21,30.17,30.17,-1,-1,-1.0
2022-01-14 14:17:00,30.17,30.17,30.12,30.15,-1,-1,-1.0
2022-01-14 14:18:00,30.15,30.195,30.15,30.18,-1,-1,-1.0
2022-01-14 14:19:00,30.18,30.18,30.18,30.18,-1,-1,-1.0
2022-01-14 14:20:00,30.18,30.18,30.18,30.18,-1,-1,-1.0
2022-01-14 14:21:00,30.18,30.205,30.18,30.185,-1,-1,-1.0
2022-01-14 14:22:00,30.185,30.185,30.175,30.175,-1,-1,-1.0
2022-01-14 14:23:00,30.175,30.175,30.12,30.145,-1,-1,-1.0
2022-01-14 14:24:00,30.145,30.15,30.145,30.15,-1,-1,-1.0
2022-01-14 14:25:00,30.15,30.15,30.15,30.15,-1,-1,-1.0
2022-01-14 14:26:00,30.15,30.155,30.145,30.15,-1,-1,-1.0
2022-01-14 14:27:00,30.15,30.15,30.135,30.135,-1,-1,-1.0
2022-01-14 14:28:00,30.135,30.135,30.135,30.135,-1,-1,-1.0
2022-01-14 14:29:00,30.135,30.135,30.115,30.115,-1,-1,-1.0
2022-01-14 14:30:00,30.115,30.12,30.115,30.12,-1,-1,-1.0
2022-01-14 14:31:00,30.12,30.12,30.12,30.12,-1,-1,-1.0
2022-01-14 14:32:00,30.12,30.185,30.12,30.14,-1,-1,-1.0
2022-01-14 14:33:00,30.14,30.14,30.14,30.14,-1,-1,-1.0
2022-01-14 14:34:00,30.14,30.14,30.125,30.125,-1,-1,-1.0
2022-01-14 14:35:00,30.125,30.14,30.125,30.135,-1,-1,-1.0
2022-01-14 14:36:00,30.135,30.16,30.045,30.05,-1,-1,-1.0
2022-01-14 14:37:00,30.05,30.1,30.05,30.09,-1,-1,-1.0
2022-01-14 14:38:00,30.09,30.11,30.09,30.11,-1,-1,-1.0
2022-01-14 14:39:00,30.11,30.11,30.085,30.085,-1,-1,-1.0
2022-01-14 14:40:00,30.085,30.085,30.07,30.07,-1,-1,-1.0
2022-01-14 14:41:00,30.07,30.075,30.06,30.06,-1,-1,-1.0
2022-01-14 14:42:00,30.06,30.07,29.945,29.95,-1,-1,-1.0
2022-01-14 14:43:00,29.95,29.965,29.95,29.96,-1,-1,-1.0
2022-01-14 14:44:00,29.96,29.96,29.955,29.955,-1,-1,-1.0
2022-01-14 14:45:00,29.955,29.955,29.93,29.93,-1,-1,-1.0
2022-01-14 14:46:00,29.93,29.93,29.87,29.91,-1,-1,-1.0
2022-01-14 14:47:00,29.91,29.91,29.89,29.89,-1,-1,-1.0
2022-01-14 14:48:00,29.89,29.91,29.89,29.91,-1,-1,-1.0
2022-01-14 14:49:00,29.91,29.91,29.895,29.905,-1,-1,-1.0
2022-01-14 14:50:00,29.905,29.91,29.895,29.905,-1,-1,-1.0
2022-01-14 14:51:00,29.905,29.91,29.865,29.88,-1,-1,-1.0
2022-01-14 14:52:00,29.88,29.88,29.87,29.88,-1,-1,-1.0
2022-01-14 14:53:00,29.88,29.88,29.87,29.87,-1,-1,-1.0
2022-01-14 14:54:00,29.87,29.875,29.865,29.865,-1,-1,-1.0
2022-01-14 14:55:00,29.865,29.885,29.86,29.865,-1,-1,-1.0
2022-01-14 14:56:00,29.865,29.875,29.795,29.85,-1,-1,-1.0
2022-01-14 14:57:00,29.85,29.85,29.775,29.795,-1,-1,-1.0
2022-01-14 14:58:00,29.795,29.795,29.705,29.705,-1,-1,-1.0
2022-01-14 14:59:00,29.705,29.705,29.635,29.675,-1,-1,-1.0
2022-01-14 15:00:00,29.675,29.805,29.675,29.725,-1,-1,-1.0
2022-01-14 15:01:00,29.725,29.815,29.725,29.785,-1,-1,-1.0
2022-01-14 15:02:00,29.785,29.835,29.775,29.785,-1,-1,-1.0
2022-01-14 15:03:00,29.785,29.94,29.785,29.93,-1,-1,-1.0
2022-01-14 15:04:00,29.93,29.93,29.855,29.89,-1,-1,-1.0
2022-01-14 15:05:00,29.89,29.935,29.87,29.875,-1,-1,-1.0
2022-01-14 15:06:00,29.875,29.875,29.855,29.855,-1,-1,-1.0
2022-01-14 15:07:00,29.855,29.88,29.83,29.87,-1,-1,-1.0
2022-01-14 15:08:00,29.87,29.95,29.87,29.95,-1,-1,-1.0
2022-01-14 15:09:00,29.95,29.965,29.94,29.94,-1,-1,-1.0
2022-01-14 15:10:00,29.94,29.94,29.9,29.915,-1,-1,-1.0
2022-01-14 15:11:00,29.915,29.935,29.915,29.935,-1,-1,-1.0
2022-01-14 15:12:00,29.935,29.96,29.915,29.915,-1,-1,-1.0
2022-01-14 15:13:00,29.915,29.92,29.87,29.885,-1,-1,-1.0
2022-01-14 15:14:00,29.885,29.885,29.81,29.83,-1,-1,-1.0
2022-01-14 15:15:00,29.83,29.87,29.83,29.87,-1,-1,-1.0
2022-01-14 15:16:00,29.87,29.905,29.87,29.895,-1,-1,-1.0
2022-01-14 15:17:00,29.895,29.96,29.895,29.96,-1,-1,-1.0
2022-01-14 15:18:00,29.96,29.975,29.96,29.965,-1,-1,-1.0
2022-01-14 15:19:00,29.965,29.965,29.885,29.94,-1,-1,-1.0
2022-01-14 15:20:00,29.94,29.945,29.92,29.94,-1,-1,-1.0
2022-01-14 15:21:00,29.94,29.965,29.94,29.96,-1,-1,-1.0
2022-01-14 15:22:00,29.96,29.96,29.925,29.96,-1,-1,-1.0
2022-01-14 15:23:00,29.96,29.96,29.915,29.92,-1,-1,-1.0
2022-01-14 15:24:00,29.92,29.92,29.91,29.91,-1,-1,-1.0
2022-01-14 15:25:00,29.91,29.91,29.855,29.865,-1,-1,-1.0
2022-01-14 15:26:00,29.865,29.89,29.86,29.875,-1,-1,-1.0
2022-01-14 15:27:00,29.875,29.875,29.84,29.865,-1,-1,-1.0
2022-01-14 15:28:00,29.865,29.9,29.865,29.87,-1,-1,-1.0
2022-01-14 15:29:00,29.87,29.88,29.87,29.87,-1,-1,-1.0
2022-01-14 15:30:00,29.87,30.045,29.87,29.97,-1,-1,-1.0
2022-01-14 15:31:00,29.97,29.97,29.925,29.925,-1,-1,-1.0
2022-01-14 15:32:00,29.925,29.96,29.895,29.905,-1,-1,-1.0
2022-01-14 15:33:00,29.905,29.905,29.9,29.9,-1,-1,-1.0
2022-01-14 15:34:00,29.9,29.925,29.895,29.895,-1,-1,-1.0
2022-01-14 15:35:00,29.895,29.895,29.865,29.87,-1,-1,-1.0
2022-01-14 15:36:00,29.87,29.875,29.81,29.865,-1,-1,-1.0
2022-01-14 15:37:00,29.865,29.865,29.785,29.785,-1,-1,-1.0
2022-01-14 15:38:00,29.785,29.83,29.785,29.825,-1,-1,-1.0
2022-01-14 15:39:00,29.825,29.86,29.78,29.795,-1,-1,-1.0
2022-01-14 15:40:00,29.795,29.795,29.695,29.78,-1,-1,-1.0
2022-01-14 15:41:00,29.78,29.805,29.74,29.775,-1,-1,-1.0
2022-01-14 15:42:00,29.775,29.785,29.705,29.73,-1,-1,-1.0
2022-01-14 15:43:00,29.73,29.765,29.73,29.76,-1,-1,-1.0
2022-01-14 15:44:00,29.76,29.765,29.715,29.72,-1,-1,-1.0
2022-01-14 15:45:00,29.72,29.82,29.715,29.795,-1,-1,-1.0
2022-01-14 15:46:00,29.795,29.825,29.79,29.79,-1,-1,-1.0
2022-01-14 15:47:00,29.79,29.8,29.78,29.79,-1,-1,-1.0
2022-01-14 15:48:00,29.79,29.815,29.785,29.795,-1,-1,-1.0
2022-01-14 15:49:00,29.795,29.825,29.79,29.805,-1,-1,-1.0
2022-01-14 15:50:00,29.805,29.825,29.79,29.805,-1,-1,-1.0
2022-01-14 15:51:00,29.805,29.81,29.78,29.78,-1,-1,-1.0
2022-01-14 15:52:00,29.78,29.8,29.77,29.78,-1,-1,-1.0
2022-01-14 15:53:00,29.78,29.81,29.78,29.805,-1,-1,-1.0
2022-01-14 15:54:00,29.805,29.81,29.795,29.81,-1,-1,-1.0
2022-01-14 15:55:00,29.81,29.825,29.81,29.82,-1,-1,-1.0
2022-01-14 15:56:00,29.82,29.82,29.775,29.78,-1,-1,-1.0
2022-01-14 15:57:00,29.78,29.785,29.775,29.78,-1,-1,-1.0
2022-01-14 15:58:00,29.78,29.795,29.78,29.79,-1,-1,-1.0
2022-01-14 15:59:00,29.79,29.815,29.785,29.795,-1,-1,-1.0
2022-01-14 16:00:00,29.795,29.825,29.795,29.81,-1,-1,-1.0
2022-01-14 16:01:00,29.81,29.865,29.81,29.835,-1,-1,-1.0
2022-01-14 16:02:00,29.835,29.9,29.835,29.9,-1,-1,-1.0
2022-01-14 16:03:00,29.9,29.9,29.9,29.9,-1,-1,-1.0
2022-01-14 16:04:00,29.9,29.925,29.9,29.91,-1,-1,-1.0
2022-01-14 16:05:00,29.91,29.91,29.88,29.91,-1,-1,-1.0
2022-01-14 16:06:00,29.91,29.975,29.865,29.935,-1,-1,-1.0
2022-01-14 16:07:00,29.935,29.96,29.885,29.955,-1,-1,-1.0
2022-01-14 16:08:00,29.955,29.985,29.955,29.965,-1,-1,-1.0
2022-01-14 16:09:00,29.965,30.03,29.965,30.02,-1,-1,-1.0
2022-01-14 16:10:00,30.02,30.02,29.925,29.96,-1,-1,-1.0
2022-01-14 16:11:00,29.96,30.02,29.96,30.02,-1,-1,-1.0
2022-01-14 16:12:00,30.02,30.035,29.99,30.0,-1,-1,-1.0
2022-01-14 16:13:00,30.0,30.025,30.0,30.025,-1,-1,-1.0
2022-01-14 16:14:00,30.025,30.025,30.0,30.015,-1,-1,-1.0
2022-01-14 16:15:00,30.015,30.035,30.01,30.02,-1,-1,-1.0
2022-01-14 16:16:00,30.02,30.075,30.02,30.075,-1,-1,-1.0
2022-01-14 16:17:00,30.075,30.075,30.02,30.07,-1,-1,-1.0
2022-01-14 16:18:00,30.07,30.125,30.065,30.09,-1,-1,-1.0
2022-01-14 16:19:00,30.09,30.095,30.005,30.005,-1,-1,-1.0
2022-01-14 16:20:00,30.005,30.13,29.935,30.12,-1,-1,-1.0
2022-01-14 16:21:00,30.12,30.125,30.03,30.03,-1,-1,-1.0
2022-01-14 16:22:00,30.03,30.03,30.01,30.01,-1,-1,-1.0
2022-01-14 16:23:00,30.01,30.065,29.975,30.035,-1,-1,-1.0
2022-01-14 16:24:00,30.035,30.035,30.015,30.015,-1,-1,-1.0
2022-01-14 16:25:00,30.015,30.07,30.01,30.04,-1,-1,-1.0
2022-01-14 16:26:00,30.04,30.04,30.02,30.025,-1,-1,-1.0
2022-01-14 16:27:00,30.025,30.075,30.01,30.025,-1,-1,-1.0
2022-01-14 16:28:00,30.025,30.03,30.005,30.005,-1,-1,-1.0
2022-01-14 16:29:00,30.005,30.335,29.975,30.3,-1,-1,-1.0
2022-01-14 16:30:00,30.3,30.455,30.095,30.44,-1,-1,-1.0
2022-01-14 16:31:00,30.44,30.655,30.435,30.625,-1,-1,-1.0
2022-01-14 16:32:00,30.625,30.66,30.535,30.595,-1,-1,-1.0
2022-01-14 16:33:00,30.595,30.63,30.43,30.465,-1,-1,-1.0
2022-01-14 16:34:00,30.465,30.695,30.355,30.66,-1,-1,-1.0
2022-01-14 16:35:00,30.66,30.825,30.475,30.785,-1,-1,-1.0
2022-01-14 16:36:00,30.785,31.025,30.775,31.005,-1,-1,-1.0
2022-01-14 16:37:00,31.005,31.155,30.995,31.095,-1,-1,-1.0
2022-01-14 16:38:00,31.095,31.145,31.055,31.145,-1,-1,-1.0
2022-01-14 16:39:00,31.145,31.145,30.94,30.97,-1,-1,-1.0
2022-01-14 16:40:00,30.97,31.045,30.905,31.03,-1,-1,-1.0
2022-01-14 16:41:00,31.03,31.085,30.925,30.935,-1,-1,-1.0
2022-01-14 16:42:00,30.935,31.065,30.885,30.935,-1,-1,-1.0
2022-01-14 16:43:00,30.935,31.065,30.905,31.055,-1,-1,-1.0
2022-01-14 16:44:00,31.055,31.145,31.015,31.08,-1,-1,-1.0
2022-01-14 16:45:00,31.08,31.175,30.99,31.115,-1,-1,-1.0
2022-01-14 16:46:00,31.115,31.225,31.075,31.195,-1,-1,-1.0
2022-01-14 16:47:00,31.195,31.265,31.075,31.11,-1,-1,-1.0
2022-01-14 16:48:00,31.11,31.115,30.965,31.045,-1,-1,-1.0
2022-01-14 16:49:00,31.045,31.065,30.875,30.885,-1,-1,-1.0
2022-01-14 16:50:00,30.885,31.105,30.885,31.105,-1,-1,-1.0
2022-01-14 16:51:00,31.105,31.135,30.955,31.005,-1,-1,-1.0
2022-01-14 16:52:00,31.005,31.075,30.855,30.95,-1,-1,-1.0
2022-01-14 16:53:00,30.95,30.985,30.875,30.92,-1,-1,-1.0
2022-01-14 16:54:00,30.92,30.965,30.855,30.945,-1,-1,-1.0
2022-01-14 16:55:00,30.945,31.085,30.885,31.025,-1,-1,-1.0
2022-01-14 16:56:00,31.025,31.065,30.935,30.965,-1,-1,-1.0
2022-01-14 16:57:00,30.965,30.985,30.895,30.945,-1,-1,-1.0
2022-01-14 16:58:00,30.945,31.035,30.905,30.915,-1,-1,-1.0
2022-01-14 16:59:00,30.915,30.925,30.785,30.815,-1,-1,-1.0
2022-01-14 17:00:00,30.815,30.825,30.62,30.635,-1,-1,-1.0
2022-01-14 17:01:00,30.635,30.655,30.515,30.535,-1,-1,-1.0
2022-01-14 17:02:00,30.535,30.585,30.475,30.545,-1,-1,-1.0
2022-01-14 17:03:00,30.545,30.545,30.435,30.475,-1,-1,-1.0
2022-01-14 17:04:00,30.475,30.605,30.465,30.575,-1,-1,-1.0
2022-01-14 17:05:00,30.575,30.715,30.565,30.675,-1,-1,-1.0
2022-01-14 17:06:00,30.675,30.76,30.655,30.67,-1,-1,-1.0
2022-01-14 17:07:00,30.67,30.875,30.665,30.75,-1,-1,-1.0
2022-01-14 17:08:00,30.75,30.875,30.75,30.865,-1,-1,-1.0
2022-01-14 17:09:00,30.865,30.865,30.715,30.755,-1,-1,-1.0
2022-01-14 17:10:00,30.755,30.835,30.715,30.815,-1,-1,-1.0
2022-01-14 17:11:00,30.815,30.915,30.765,30.805,-1,-1,-1.0
2022-01-14 17:12:00,30.805,30.835,30.755,30.805,-1,-1,-1.0
2022-01-14 17:13:00,30.805,30.865,30.775,30.855,-1,-1,-1.0
2022-01-14 17:14:00,30.855,30.855,30.765,30.815,-1,-1,-1.0
2022-01-14 17:15:00,30.815,31.085,30.815,31.025,-1,-1,-1.0
2022-01-14 17:16:00,31.025,31.145,31.005,31.125,-1,-1,-1.0
2022-01-14 17:17:00,31.125,31.185,31.115,31.18,-1,-1,-1.0
2022-01-14 17:18:00,31.18,31.275,31.18,31.265,-1,-1,-1.0
2022-01-14 17:19:00,31.265,31.315,31.205,31.215,-1,-1,-1.0
2022-01-14 17:20:00,31.215,31.245,31.095,31.115,-1,-1,-1.0
2022-01-14 17:21:00,31.115,31.135,31.045,31.055,-1,-1,-1.0
2022-01-14 17:22:00,31.055,31.055,30.915,30.965,-1,-1,-1.0
2022-01-14 17:23:00,30.965,31.055,30.955,31.03,-1,-1,-1.0
2022-01-14 17:24:00,31.03,31.035,30.905,30.925,-1,-1,-1.0
2022-01-14 17:25:00,30.925,31.045,30.915,30.965,-1,-1,-1.0
2022-01-14 17:26:00,30.965,31.005,30.885,30.905,-1,-1,-1.0
2022-01-14 17:27:00,30.905,30.935,30.855,30.895,-1,-1,-1.0
2022-01-14 17:28:00,30.895,30.985,30.895,30.935,-1,-1,-1.0
2022-01-14 17:29:00,30.935,30.955,30.885,30.905,-1,-1,-1.0
2022-01-14 17:30:00,30.905,30.905,30.715,30.805,-1,-1,-1.0
2022-01-14 17:31:00,30.805,30.805,30.655,30.725,-1,-1,-1.0
2022-01-14 17:32:00,30.725,30.725,30.635,30.655,-1,-1,-1.0
2022-01-14 17:33:00,30.655,30.725,30.64,30.715,-1,-1,-1.0
2022-01-14 17:34:00,30.715,30.795,30.7,30.785,-1,-1,-1.0
2022-01-14 17:35:00,30.785,30.795,30.725,30.745,-1,-1,-1.0
2022-01-14 17:36:00,30.745,30.745,30.615,30.625,-1,-1,-1.0
2022-01-14 17:37:00,30.625,30.655,30.565,30.585,-1,-1,-1.0
2022-01-14 17:38:00,30.585,30.675,30.575,30.655,-1,-1,-1.0
2022-01-14 17:39:00,30.655,30.725,30.645,30.705,-1,-1,-1.0
2022-01-14 17:40:00,30.705,30.725,30.665,30.665,-1,-1,-1.0
2022-01-14 17:41:00,30.665,30.745,30.655,30.685,-1,-1,-1.0
2022-01-14 17:42:00,30.685,30.755,30.685,30.735,-1,-1,-1.0
2022-01-14 17:43:00,30.735,30.755,30.705,30.715,-1,-1,-1.0
2022-01-14 17:44:00,30.715,30.715,30.645,30.655,-1,-1,-1.0
2022-01-14 17:45:00,30.655,30.665,30.615,30.645,-1,-1,-1.0
2022-01-14 17:46:00,30.645,30.665,30.61,30.625,-1,-1,-1.0
2022-01-14 17:47:00,30.625,30.715,30.615,30.715,-1,-1,-1.0
2022-01-14 17:48:00,30.715,30.825,30.705,30.725,-1,-1,-1.0
2022-01-14 17:49:00,30.725,30.855,30.715,30.855,-1,-1,-1.0
2022-01-14 17:50:00,30.855,30.855,30.755,30.815,-1,-1,-1.0
2022-01-14 17:51:00,30.815,30.815,30.755,30.785,-1,-1,-1.0
2022-01-14 17:52:00,30.785,30.785,30.675,30.695,-1,-1,-1.0
2022-01-14 17:53:00,30.695,30.765,30.695,30.755,-1,-1,-1.0
2022-01-14 17:54:00,30.755,30.805,30.745,30.795,-1,-1,-1.0
2022-01-14 17:55:00,30.795,30.885,30.755,30.885,-1,-1,-1.0
2022-01-14 17:56:00,30.885,30.905,30.815,30.825,-1,-1,-1.0
2022-01-14 17:57:00,30.825,30.855,30.785,30.825,-1,-1,-1.0
2022-01-14 17:58:00,30.825,30.835,30.785,30.805,-1,-1,-1.0
2022-01-14 17:59:00,30.805,30.905,30.74,30.875,-1,-1,-1.0
2022-01-14 18:00:00,30.875,30.905,30.805,30.885,-1,-1,-1.0
2022-01-14 18:01:00,30.885,30.975,30.865,30.965,-1,-1,-1.0
2022-01-14 18:02:00,30.965,30.965,30.735,30.735,-1,-1,-1.0
2022-01-14 18:03:00,30.735,30.735,30.615,30.645,-1,-1,-1.0
2022-01-14 18:04:00,30.645,30.675,30.605,30.675,-1,-1,-1.0
2022-01-14 18:05:00,30.675,30.675,30.575,30.575,-1,-1,-1.0
2022-01-14 18:06:00,30.575,30.625,30.565,30.605,-1,-1,-1.0
2022-01-14 18:07:00,30.605,30.625,30.535,30.535,-1,-1,-1.0
2022-01-14 18:08:00,30.535,30.575,30.52,30.555,-1,-1,-1.0
2022-01-14 18:09:00,30.555,30.595,30.475,30.485,-1,-1,-1.0
2022-01-14 18:10:00,30.485,30.525,30.445,30.495,-1,-1,-1.0
2022-01-14 18:11:00,30.495,30.545,30.455,30.515,-1,-1,-1.0
2022-01-14 18:12:00,30.515,30.585,30.515,30.585,-1,-1,-1.0
2022-01-14 18:13:00,30.585,30.615,30.545,30.555,-1,-1,-1.0
2022-01-14 18:14:00,30.555,30.585,30.505,30.535,-1,-1,-1.0
2022-01-14 18:15:00,30.535,30.535,30.465,30.485,-1,-1,-1.0
2022-01-14 18:16:00,30.485,30.545,30.465,30.515,-1,-1,-1.0
2022-01-14 18:17:00,30.515,30.625,30.515,30.605,-1,-1,-1.0
2022-01-14 18:18:00,30.605,30.615,30.585,30.595,-1,-1,-1.0
2022-01-14 18:19:00,30.595,30.615,30.555,30.565,-1,-1,-1.0
2022-01-14 18:20:00,30.565,30.615,30.565,30.595,-1,-1,-1.0
2022-01-14 18:21:00,30.595,30.705,30.575,30.685,-1,-1,-1.0
2022-01-14 18:22:00,30.685,30.715,30.585,30.605,-1,-1,-1.0
2022-01-14 18:23:00,30.605,30.655,30.585,30.615,-1,-1,-1.0
2022-01-14 18:24:00,30.615,30.675,30.605,30.675,-1,-1,-1.0
2022-01-14 18:25:00,30.675,30.715,30.655,30.705,-1,-1,-1.0
2022-01-14 18:26:00,30.705,30.745,30.705,30.725,-1,-1,-1.0
2022-01-14 18:27:00,30.725,30.775,30.725,30.755,-1,-1,-1.0
2022-01-14 18:28:00,30.755,30.765,30.665,30.665,-1,-1,-1.0
2022-01-14 18:29:00,30.665,30.665,30.575,30.6,-1,-1,-1.0
2022-01-14 18:30:00,30.6,30.615,30.505,30.505,-1,-1,-1.0
2022-01-14 18:31:00,30.505,30.575,30.505,30.555,-1,-1,-1.0
2022-01-14 18:32:00,30.555,30.705,30.545,30.665,-1,-1,-1.0
2022-01-14 18:33:00,30.665,30.675,30.585,30.645,-1,-1,-1.0
2022-01-14 18:34:00,30.645,30.675,30.625,30.645,-1,-1,-1.0
2022-01-14 18:35:00,30.645,30.735,30.645,30.71,-1,-1,-1.0
2022-01-14 18:36:00,30.71,30.735,30.685,30.715,-1,-1,-1.0
2022-01-14 18:37:00,30.715,30.755,30.695,30.745,-1,-1,-1.0
2022-01-14 18:38:00,30.745,30.805,30.745,30.765,-1,-1,-1.0
2022-01-14 18:39:00,30.765,30.785,30.735,30.745,-1,-1,-1.0
2022-01-14 18:40:00,30.745,30.775,30.715,30.765,-1,-1,-1.0
2022-01-14 18:41:00,30.765,30.785,30.675,30.685,-1,-1,-1.0
2022-01-14 18:42:00,30.685,30.685,30.635,30.665,-1,-1,-1.0
2022-01-14 18:43:00,30.665,30.685,30.635,30.665,-1,-1,-1.0
2022-01-14 18:44:00,30.665,30.755,30.655,30.715,-1,-1,-1.0
2022-01-14 18:45:00,30.715,30.735,30.695,30.725,-1,-1,-1.0
2022-01-14 18:46:00,30.725,30.81,30.725,30.765,-1,-1,-1.0
2022-01-14 18:47:00,30.765,30.775,30.735,30.745,-1,-1,-1.0
2022-01-14 18:48:00,30.745,30.755,30.675,30.675,-1,-1,-1.0
2022-01-14 18:49:00,30.675,30.675,30.595,30.625,-1,-1,-1.0
2022-01-14 18:50:00,30.625,30.665,30.585,30.595,-1,-1,-1.0
2022-01-14 18:51:00,30.595,30.595,30.555,30.585,-1,-1,-1.0
2022-01-14 18:52:00,30.585,30.615,30.575,30.595,-1,-1,-1.0
2022-01-14 18:53:00,30.595,30.605,30.575,30.585,-1,-1,-1.0
2022-01-14 18:54:00,30.585,30.615,30.575,30.615,-1,-1,-1.0
2022-01-14 18:55:00,30.615,30.635,30.555,30.555,-1,-1,-1.0
2022-01-14 18:56:00,30.555,30.595,30.555,30.585,-1,-1,-1.0
2022-01-14 18:57:00,30.585,30.625,30.575,30.595,-1,-1,-1.0
2022-01-14 18:58:00,30.595,30.635,30.585,30.595,-1,-1,-1.0
2022-01-14 18:59:00,30.595,30.595,30.575,30.575,-1,-1,-1.0
2022-01-14 19:00:00,30.575,30.575,30.485,30.485,-1,-1,-1.0
2022-01-14 19:01:00,30.485,30.515,30.485,30.505,-1,-1,-1.0
2022-01-14 19:02:00,30.505,30.555,30.475,30.545,-1,-1,-1.0
2022-01-14 19:03:00,30.545,30.555,30.495,30.495,-1,-1,-1.0
2022-01-14 19:04:00,30.495,30.515,30.475,30.495,-1,-1,-1.0
2022-01-14 19:05:00,30.495,30.495,30.445,30.465,-1,-1,-1.0
2022-01-14 19:06:00,30.465,30.485,30.445,30.465,-1,-1,-1.0
2022-01-14 19:07:00,30.465,30.505,30.465,30.495,-1,-1,-1.0
2022-01-14 19:08:00,30.495,30.525,30.495,30.525,-1,-1,-1.0
2022-01-14 19:09:00,30.525,30.595,30.515,30.585,-1,-1,-1.0
2022-01-14 19:10:00,30.585,30.635,30.545,30.585,-1,-1,-1.0
2022-01-14 19:11:00,30.585,30.585,30.515,30.535,-1,-1,-1.0
2022-01-14 19:12:00,30.535,30.555,30.515,30.555,-1,-1,-1.0
2022-01-14 19:13:00,30.555,30.565,30.545,30.555,-1,-1,-1.0
2022-01-14 19:14:00,30.555,30.575,30.525,30.575,-1,-1,-1.0
2022-01-14 19:15:00,30.575,30.605,30.535,30.535,-1,-1,-1.0
2022-01-14 19:16:00,30.535,30.585,30.535,30.575,-1,-1,-1.0
2022-01-14 19:17:00,30.575,30.605,30.545,30.605,-1,-1,-1.0
2022-01-14 19:18:00,30.605,30.645,30.595,30.615,-1,-1,-1.0
2022-01-14 19:19:00,30.615,30.625,30.585,30.585,-1,-1,-1.0
2022-01-14 19:20:00,30.585,30.625,30.575,30.605,-1,-1,-1.0
2022-01-14 19:21:00,30.605,30.605,30.555,30.575,-1,-1,-1.0
2022-01-14 19:22:00,30.575,30.605,30.575,30.575,-1,-1,-1.0
2022-01-14 19:23:00,30.575,30.585,30.565,30.565,-1,-1,-1.0
2022-01-14 19:24:00,30.565,30.565,30.525,30.565,-1,-1,-1.0
2022-01-14 19:25:00,30.565,30.575,30.525,30.545,-1,-1,-1.0
2022-01-14 19:26:00,30.545,30.565,30.535,30.555,-1,-1,-1.0
2022-01-14 19:27:00,30.555,30.575,30.535,30.535,-1,-1,-1.0
2022-01-14 19:28:00,30.535,30.565,30.525,30.565,-1,-1,-1.0
2022-01-14 19:29:00,30.565,30.595,30.555,30.555,-1,-1,-1.0
2022-01-14 19:30:00,30.555,30.645,30.545,30.615,-1,-1,-1.0
2022-01-14 19:31:00,30.615,30.62,30.545,30.545,-1,-1,-1.0
2022-01-14 19:32:00,30.545,30.555,30.515,30.515,-1,-1,-1.0
2022-01-14 19:33:00,30.515,30.515,30.445,30.465,-1,-1,-1.0
2022-01-14 19:34:00,30.465,30.505,30.435,30.495,-1,-1,-1.0
2022-01-14 19:35:00,30.495,30.535,30.485,30.535,-1,-1,-1.0
2022-01-14 19:36:00,30.535,30.555,30.505,30.505,-1,-1,-1.0
2022-01-14 19:37:00,30.505,30.515,30.475,30.515,-1,-1,-1.0
2022-01-14 19:38:00,30.515,30.525,30.465,30.485,-1,-1,-1.0
2022-01-14 19:39:00,30.485,30.515,30.455,30.485,-1,-1,-1.0
2022-01-14 19:40:00,30.485,30.485,30.455,30.465,-1,-1,-1.0
2022-01-14 19:41:00,30.465,30.485,30.445,30.455,-1,-1,-1.0
2022-01-14 19:42:00,30.455,30.475,30.435,30.445,-1,-1,-1.0
